step,resource,price,prev_price,inventory
440,EGG,62,62,9795
440,MILK,200,200,9979
440,WOOL,246,246,9793
440,FERTILIZER,100,100,10000
441,WHEAT,40,39,9789
441,CARROT,36,36,9981
441,TOMATO,62,62,9981
441,STRAWBERRY,210,209,9885
441,MELON,274,274,9986
441,EGG,63,62,9792
441,MILK,201,200,9978
441,WOOL,246,246,9789
441,FERTILIZER,100,100,10000
442,WHEAT,40,40,9789
442,CARROT,36,36,9981
442,TOMATO,62,62,9981
442,STRAWBERRY,210,210,9885
442,MELON,274,274,9986
442,EGG,63,63,9792
442,MILK,201,201,9978
442,WOOL,246,246,9789
442,FERTILIZER,100,100,10000
443,WHEAT,40,40,9789
443,CARROT,36,36,9981
443,TOMATO,62,62,9981
443,STRAWBERRY,210,210,9885
443,MELON,274,274,9986
443,EGG,63,63,9792
443,MILK,201,201,9978
443,WOOL,246,246,9789
443,FERTILIZER,100,100,10000
444,WHEAT,40,40,9789
444,CARROT,36,36,9981
444,TOMATO,62,62,9981
444,STRAWBERRY,210,210,9885
444,MELON,274,274,9986
444,EGG,63,63,9792
444,MILK,201,201,9978
444,WOOL,246,246,9789
444,FERTILIZER,100,100,10000
445,WHEAT,40,40,9785
445,CARROT,36,36,9981
445,TOMATO,62,62,9981
445,STRAWBERRY,211,210,9883
445,MELON,274,274,9986
445,EGG,63,63,9789
445,MILK,202,201,9977
445,WOOL,246,246,9785
445,FERTILIZER,100,100,10000
446,WHEAT,40,40,9785
446,CARROT,36,36,9981
446,TOMATO,62,62,9981
446,STRAWBERRY,211,211,9883
446,MELON,274,274,9986
446,EGG,63,63,9789
446,MILK,202,202,9977
446,WOOL,246,246,9785
446,FERTILIZER,100,100,10000
447,WHEAT,40,40,9785
447,CARROT,36,36,9981
447,TOMATO,62,62,9981
447,STRAWBERRY,211,211,9883
447,MELON,274,274,9986
447,EGG,63,63,9789
447,MILK,202,202,9977
447,WOOL,246,246,9785
447,FERTILIZER,100,100,10000
448,WHEAT,40,40,9785
448,CARROT,36,36,9981
448,TOMATO,62,62,9981
448,STRAWBERRY,211,211,9883
448,MELON,274,274,9986
448,EGG,63,63,9789
448,MILK,202,202,9977
448,WOOL,246,246,9785
448,FERTILIZER,100,100,10000
449,WHEAT,40,40,9781
449,CARROT,36,36,9981
449,TOMATO,62,62,9981
449,STRAWBERRY,212,211,9881
449,MELON,274,274,9986
449,EGG,63,63,9786
449,MILK,203,202,9976
449,WOOL,246,246,9781
449,FERTILIZER,100,100,10000
450,WHEAT,40,40,9781
450,CARROT,36,36,9981
450,TOMATO,62,62,9981
450,STRAWBERRY,212,212,9881
450,MELON,274,274,9986
450,EGG,63,63,9786
450,MILK,203,203,9976
450,WOOL,246,246,9781
450,FERTILIZER,100,100,10000
451,WHEAT,40,40,9781
451,CARROT,36,36,9981
451,TOMATO,62,62,9981
451,STRAWBERRY,212,212,9881
451,MELON,274,274,9986
451,EGG,63,63,9786
451,MILK,203,203,9976
451,WOOL,246,246,9781
451,FERTILIZER,100,100,10000
452,WHEAT,40,40,9781
452,CARROT,36,36,9981
452,TOMATO,62,62,9981
452,STRAWBERRY,212,212,9881
452,MELON,274,274,9986
452,EGG,63,63,9786
452,MILK,203,203,9976
452,WOOL,246,246,9781
452,FERTILIZER,100,100,10000
453,WHEAT,40,40,9777
453,CARROT,36,36,9981
453,TOMATO,62,62,9981
453,STRAWBERRY,212,212,9879
453,MELON,274,274,9986
453,EGG,63,63,9783
453,MILK,203,203,9975
453,WOOL,246,246,9777
453,FERTILIZER,100,100,10000
454,WHEAT,40,40,9777
454,CARROT,36,36,9981
454,TOMATO,62,62,9981
454,STRAWBERRY,212,212,9879
454,MELON,274,274,9986
454,EGG,63,63,9783
454,MILK,203,203,9975
454,WOOL,246,246,9777
454,FERTILIZER,100,100,10000
455,WHEAT,40,40,9777
455,CARROT,36,36,9981
455,TOMATO,62,62,9981
455,STRAWBERRY,212,212,9879
455,MELON,274,274,9986
455,EGG,63,63,9783
455,MILK,203,203,9975
455,WOOL,246,246,9777
455,FERTILIZER,100,100,10000
456,WHEAT,40,40,9777
456,CARROT,36,36,9981
456,TOMATO,62,62,9981
456,STRAWBERRY,212,212,9879
456,MELON,274,274,9986
456,EGG,63,63,9783
456,MILK,203,203,9975
456,WOOL,246,246,9777
456,FERTILIZER,100,100,10000
457,WHEAT,40,40,9772
457,CARROT,37,36,9980
457,TOMATO,62,62,9980
457,STRAWBERRY,214,212,9876
457,MELON,274,274,9985
457,EGG,63,63,9779
457,MILK,205,203,9973
457,WOOL,247,246,9772
457,FERTILIZER,100,100,10000
458,WHEAT,40,40,9772
458,CARROT,37,37,9980
458,TOMATO,62,62,9980
458,STRAWBERRY,214,214,9876
458,MELON,274,274,9985
458,EGG,63,63,9779
458,MILK,205,205,9973
458,WOOL,247,247,9772
458,FERTILIZER,100,100,10000
459,WHEAT,40,40,9772
459,CARROT,37,37,9980
459,TOMATO,62,62,9980
459,STRAWBERRY,214,214,9876
459,MELON,274,274,9985
459,EGG,63,63,9779
459,MILK,205,205,9973
459,WOOL,247,247,9772
459,FERTILIZER,100,100,10000
460,WHEAT,40,40,9772
460,CARROT,37,37,9980
460,TOMATO,62,62,9980
460,STRAWBERRY,214,214,9876
460,MELON,274,274,9985
460,EGG,63,63,9779
460,MILK,205,205,9973
460,WOOL,247,247,9772
460,FERTILIZER,100,100,10000
461,WHEAT,40,40,9768
461,CARROT,37,37,9980
461,TOMATO,62,62,9980
461,STRAWBERRY,214,214,9874
461,MELON,274,274,9985
461,EGG,63,63,9776
461,MILK,206,205,9972
461,WOOL,247,247,9768
461,FERTILIZER,100,100,10000
462,WHEAT,40,40,9768
462,CARROT,37,37,9980
462,TOMATO,62,62,9980
462,STRAWBERRY,214,214,9874
462,MELON,274,274,9985
462,EGG,63,63,9776
462,MILK,206,206,9972
462,WOOL,247,247,9768
462,FERTILIZER,100,100,10000
463,WHEAT,40,40,9768
463,CARROT,37,37,9980
463,TOMATO,62,62,9980
463,STRAWBERRY,214,214,9874
463,MELON,274,274,9985
463,EGG,63,63,9776
463,MILK,206,206,9972
463,WOOL,247,247,9768
463,FERTILIZER,100,100,10000
464,WHEAT,40,40,9768
464,CARROT,37,37,9980
464,TOMATO,62,62,9980
464,STRAWBERRY,214,214,9874
464,MELON,274,274,9985
464,EGG,63,63,9776
464,MILK,206,206,9972
464,WOOL,247,247,9768
464,FERTILIZER,100,100,10000
465,WHEAT,40,40,9764
465,CARROT,37,37,9980
465,TOMATO,62,62,9980
465,STRAWBERRY,215,214,9872
465,MELON,274,274,9985
465,EGG,64,63,9773
465,MILK,207,206,9971
465,WOOL,247,247,9764
465,FERTILIZER,100,100,10000
466,WHEAT,40,40,9764
466,CARROT,37,37,9980
466,TOMATO,62,62,9980
466,STRAWBERRY,215,215,9872
466,MELON,274,274,9985
466,EGG,64,64,9773
466,MILK,207,207,9971
466,WOOL,247,247,9764
466,FERTILIZER,100,100,10000
467,WHEAT,40,40,9764
467,CARROT,37,37,9980
467,TOMATO,62,62,9980
467,STRAWBERRY,215,215,9872
467,MELON,274,274,9985
467,EGG,64,64,9773
467,MILK,207,207,9971
467,WOOL,247,247,9764
467,FERTILIZER,100,100,10000
468,WHEAT,40,40,9764
468,CARROT,37,37,9980
468,TOMATO,62,62,9980
468,STRAWBERRY,215,215,9872
468,MELON,274,274,9985
468,EGG,64,64,9773
468,MILK,207,207,9971
468,WOOL,247,247,9764
468,FERTILIZER,100,100,10000
469,WHEAT,40,40,9760
469,CARROT,37,37,9980
469,TOMATO,62,62,9980
469,STRAWBERRY,216,215,9870
469,MELON,274,274,9985
469,EGG,64,64,9770
469,MILK,208,207,9970
469,WOOL,247,247,9760
469,FERTILIZER,100,100,10000
470,WHEAT,40,40,9760
470,CARROT,37,37,9980
470,TOMATO,62,62,9980
470,STRAWBERRY,216,216,9870
470,MELON,274,274,9985
470,EGG,64,64,9770
470,MILK,208,208,9970
470,WOOL,247,247,9760
470,FERTILIZER,100,100,10000
471,WHEAT,40,40,9760
471,CARROT,37,37,9980
471,TOMATO,62,62,9980
471,STRAWBERRY,216,216,9870
471,MELON,274,274,9985
471,EGG,64,64,9770
471,MILK,208,208,9970
471,WOOL,247,247,9760
471,FERTILIZER,100,100,10000
472,WHEAT,40,40,9760
472,CARROT,37,37,9980
472,TOMATO,62,62,9980
472,STRAWBERRY,216,216,9870
472,MELON,274,274,9985
472,EGG,64,64,9770
472,MILK,208,208,9970
472,WOOL,247,247,9760
472,FERTILIZER,100,100,10000
473,WHEAT,41,40,9756
473,CARROT,37,37,9980
473,TOMATO,62,62,9980
473,STRAWBERRY,217,216,9868
473,MELON,274,274,9985
473,EGG,64,64,9767
473,MILK,208,208,9969
473,WOOL,247,247,9756
473,FERTILIZER,100,100,10000
474,WHEAT,41,41,9756
474,CARROT,37,37,9980
474,TOMATO,62,62,9980
474,STRAWBERRY,217,217,9868
474,MELON,274,274,9985
474,EGG,64,64,9767
474,MILK,208,208,9969
474,WOOL,247,247,9756
474,FERTILIZER,100,100,10000
475,WHEAT,41,41,9756
475,CARROT,37,37,9980
475,TOMATO,62,62,9980
475,STRAWBERRY,217,217,9868
475,MELON,274,274,9985
475,EGG,64,64,9767
475,MILK,208,208,9969
475,WOOL,247,247,9756
475,FERTILIZER,100,100,10000
476,WHEAT,41,41,9756
476,CARROT,37,37,9980
476,TOMATO,62,62,9980
476,STRAWBERRY,217,217,9868
476,MELON,274,274,9985
476,EGG,64,64,9767
476,MILK,208,208,9969
476,WOOL,247,247,9756
476,FERTILIZER,100,100,10000
477,WHEAT,41,41,9752
477,CARROT,37,37,9980
477,TOMATO,62,62,9980
477,STRAWBERRY,217,217,9866
477,MELON,274,274,9985
477,EGG,64,64,9764
477,MILK,209,208,9968
477,WOOL,247,247,9752
477,FERTILIZER,100,100,10000
478,WHEAT,41,41,9752
478,CARROT,37,37,9980
478,TOMATO,62,62,9980
478,STRAWBERRY,217,217,9866
478,MELON,274,274,9985
478,EGG,64,64,9764
478,MILK,209,209,9968
478,WOOL,247,247,9752
478,FERTILIZER,100,100,10000
479,WHEAT,41,41,9752
479,CARROT,37,37,9980
479,TOMATO,62,62,9980
479,STRAWBERRY,217,217,9866
479,MELON,274,274,9985
479,EGG,64,64,9764
479,MILK,209,209,9968
479,WOOL,247,247,9752
479,FERTILIZER,100,100,10000
480,WHEAT,41,41,9752
480,CARROT,37,37,9980
480,TOMATO,62,62,9980
480,STRAWBERRY,217,217,9866
480,MELON,274,274,9985
480,EGG,64,64,9764
480,MILK,209,209,9968
480,WOOL,247,247,9752
480,FERTILIZER,100,100,10000
481,WHEAT,41,41,9747
481,CARROT,37,37,9979
481,TOMATO,63,62,9979
481,STRAWBERRY,218,217,9863
481,MELON,275,274,9984
481,EGG,64,64,9760
481,MILK,211,209,9966
481,WOOL,247,247,9747
481,FERTILIZER,100,100,10000
482,WHEAT,41,41,9747
482,CARROT,37,37,9979
482,TOMATO,63,63,9979
482,STRAWBERRY,218,218,9863
482,MELON,275,275,9984
482,EGG,64,64,9760
482,MILK,211,211,9966
482,WOOL,247,247,9747
482,FERTILIZER,100,100,10000
483,WHEAT,41,41,9747
483,CARROT,37,37,9979
483,TOMATO,63,63,9979
483,STRAWBERRY,218,218,9863
483,MELON,275,275,9984
483,EGG,64,64,9760
483,MILK,211,211,9966
483,WOOL,247,247,9747
483,FERTILIZER,100,100,10000
484,WHEAT,41,41,9747
484,CARROT,37,37,9979
484,TOMATO,63,63,9979
484,STRAWBERRY,218,218,9863
484,MELON,275,275,9984
484,EGG,64,64,9760
484,MILK,211,211,9966
484,WOOL,247,247,9747
484,FERTILIZER,100,100,10000
485,WHEAT,41,41,9743
485,CARROT,37,37,9979
485,TOMATO,63,63,9979
485,STRAWBERRY,219,218,9861
485,MELON,275,275,9984
485,EGG,65,64,9757
485,MILK,211,211,9965
485,WOOL,248,247,9743
485,FERTILIZER,100,100,10000
486,WHEAT,41,41,9743
486,CARROT,37,37,9979
486,TOMATO,63,63,9979
486,STRAWBERRY,219,219,9861
486,MELON,275,275,9984
486,EGG,65,65,9757
486,MILK,211,211,9965
486,WOOL,248,248,9743
486,FERTILIZER,100,100,10000
487,WHEAT,41,41,9743
487,CARROT,37,37,9979
487,TOMATO,63,63,9979
487,STRAWBERRY,219,219,9861
487,MELON,275,275,9984
487,EGG,65,65,9757
487,MILK,211,211,9965
487,WOOL,248,248,9743
487,FERTILIZER,100,100,10000
488,WHEAT,41,41,9743
488,CARROT,37,37,9979
488,TOMATO,63,63,9979
488,STRAWBERRY,219,219,9861
488,MELON,275,275,9984
488,EGG,65,65,9757
488,MILK,211,211,9965
488,WOOL,248,248,9743
488,FERTILIZER,100,100,10000
489,WHEAT,41,41,9739
489,CARROT,37,37,9979
489,TOMATO,63,63,9979
489,STRAWBERRY,220,219,9859
489,MELON,275,275,9984
489,EGG,65,65,9754
489,MILK,212,211,9964
489,WOOL,248,248,9739
489,FERTILIZER,100,100,10000
490,WHEAT,41,41,9739
490,CARROT,37,37,9979
490,TOMATO,63,63,9979
490,STRAWBERRY,220,220,9859
490,MELON,275,275,9984
490,EGG,65,65,9754
490,MILK,212,212,9964
490,WOOL,248,248,9739
490,FERTILIZER,100,100,10000
491,WHEAT,41,41,9739
491,CARROT,37,37,9979
491,TOMATO,63,63,9979
491,STRAWBERRY,220,220,9859
491,MELON,275,275,9984
491,EGG,65,65,9754
491,MILK,212,212,9964
491,WOOL,248,248,9739
491,FERTILIZER,100,100,10000
492,WHEAT,41,41,9739
492,CARROT,37,37,9979
492,TOMATO,63,63,9979
492,STRAWBERRY,220,220,9859
492,MELON,275,275,9984
492,EGG,65,65,9754
492,MILK,212,212,9964
492,WOOL,248,248,9739
492,FERTILIZER,100,100,10000
493,WHEAT,41,41,9735
493,CARROT,37,37,9979
493,TOMATO,63,63,9979
493,STRAWBERRY,220,220,9857
493,MELON,275,275,9984
493,EGG,65,65,9751
493,MILK,213,212,9963
493,WOOL,248,248,9735
493,FERTILIZER,100,100,10000
494,WHEAT,41,41,9735
494,CARROT,37,37,9979
494,TOMATO,63,63,9979
494,STRAWBERRY,220,220,9857
494,MELON,275,275,9984
494,EGG,65,65,9751
494,MILK,213,213,9963
494,WOOL,248,248,9735
494,FERTILIZER,100,100,10000
495,WHEAT,41,41,9735
495,CARROT,37,37,9979
495,TOMATO,63,63,9979
495,STRAWBERRY,220,220,9857
495,MELON,275,275,9984
495,EGG,65,65,9751
495,MILK,213,213,9963
495,WOOL,248,248,9735
495,FERTILIZER,100,100,10000
496,WHEAT,41,41,9735
496,CARROT,37,37,9979
496,TOMATO,63,63,9979
496,STRAWBERRY,220,220,9857
496,MELON,275,275,9984
496,EGG,65,65,9751
496,MILK,213,213,9963
496,WOOL,248,248,9735
496,FERTILIZER,100,100,10000
497,WHEAT,41,41,9731
497,CARROT,37,37,9979
497,TOMATO,63,63,9979
497,STRAWBERRY,221,220,9855
497,MELON,275,275,9984
497,EGG,65,65,9748
497,MILK,214,213,9962
497,WOOL,248,248,9731
497,FERTILIZER,100,100,10000
498,WHEAT,41,41,9731
498,CARROT,37,37,9979
498,TOMATO,63,63,9979
498,STRAWBERRY,221,221,9855
498,MELON,275,275,9984
498,EGG,65,65,9748
498,MILK,214,214,9962
498,WOOL,248,248,9731
498,FERTILIZER,100,100,10000
499,WHEAT,41,41,9731
499,CARROT,37,37,9979
499,TOMATO,63,63,9979
499,STRAWBERRY,221,221,9855
499,MELON,275,275,9984
499,EGG,65,65,9748
499,MILK,214,214,9962
499,WOOL,248,248,9731
499,FERTILIZER,100,100,10000
500,WHEAT,41,41,9731
500,CARROT,37,37,9979
500,TOMATO,63,63,9979
500,STRAWBERRY,221,221,9855
500,MELON,275,275,9984
500,EGG,65,65,9748
500,MILK,214,214,9962
500,WOOL,248,248,9731
500,FERTILIZER,100,100,10000
501,WHEAT,42,41,9727
501,CARROT,37,37,9979
501,TOMATO,63,63,9979
501,STRAWBERRY,222,221,9853
501,MELON,275,275,9984
501,EGG,65,65,9745
501,MILK,214,214,9961
501,WOOL,248,248,9727
501,FERTILIZER,100,100,10000
502,WHEAT,42,42,9727
502,CARROT,37,37,9979
502,TOMATO,63,63,9979
502,STRAWBERRY,222,222,9853
502,MELON,275,275,9984
502,EGG,65,65,9745
502,MILK,214,214,9961
502,WOOL,248,248,9727
502,FERTILIZER,100,100,10000
503,WHEAT,42,42,9727
503,CARROT,37,37,9979
503,TOMATO,63,63,9979
503,STRAWBERRY,222,222,9853
503,MELON,275,275,9984
503,EGG,65,65,9745
503,MILK,214,214,9961
503,WOOL,248,248,9727
503,FERTILIZER,100,100,10000
504,WHEAT,42,42,9727
504,CARROT,37,37,9979
504,TOMATO,63,63,9979
504,STRAWBERRY,222,222,9853
504,MELON,275,275,9984
504,EGG,65,65,9745
504,MILK,214,214,9961
504,WOOL,248,248,9727
504,FERTILIZER,100,100,10000
505,WHEAT,42,42,9721
505,CARROT,37,37,9978
505,TOMATO,63,63,9978
505,STRAWBERRY,223,222,9849
505,MELON,275,275,9983
505,EGG,66,65,9741
505,MILK,216,214,9958
505,WOOL,248,248,9722
505,FERTILIZER,100,100,10000
506,WHEAT,42,42,9721
506,CARROT,37,37,9978
506,TOMATO,63,63,9978
506,STRAWBERRY,223,223,9849
506,MELON,275,275,9983
506,EGG,66,66,9741
506,MILK,216,216,9958
506,WOOL,248,248,9722
506,FERTILIZER,100,100,10000
507,WHEAT,42,42,9721
507,CARROT,37,37,9978
507,TOMATO,63,63,9978
507,STRAWBERRY,223,223,9849
507,MELON,275,275,9983
507,EGG,66,66,9741
507,MILK,216,216,9958
507,WOOL,248,248,9722
507,FERTILIZER,100,100,10000
508,WHEAT,42,42,9721
508,CARROT,37,37,9978
508,TOMATO,63,63,9978
508,STRAWBERRY,223,223,9849
508,MELON,275,275,9983
508,EGG,66,66,9741
508,MILK,216,216,9958
508,WOOL,248,248,9722
508,FERTILIZER,100,100,10000
509,WHEAT,42,42,9716
509,CARROT,37,37,9978
509,TOMATO,63,63,9978
509,STRAWBERRY,224,223,9846
509,MELON,275,275,9983
509,EGG,66,66,9738
509,MILK,218,216,9956
509,WOOL,248,248,9718
509,FERTILIZER,100,100,10000
510,WHEAT,42,42,9716
510,CARROT,37,37,9978
510,TOMATO,63,63,9978
510,STRAWBERRY,224,224,9846
510,MELON,275,275,9983
510,EGG,66,66,9738
510,MILK,218,218,9956
510,WOOL,248,248,9718
510,FERTILIZER,100,100,10000
511,WHEAT,42,42,9716
511,CARROT,37,37,9978
511,TOMATO,63,63,9978
511,STRAWBERRY,224,224,9846
511,MELON,275,275,9983
511,EGG,66,66,9738
511,MILK,218,218,9956
511,WOOL,248,248,9718
511,FERTILIZER,100,100,10000
512,WHEAT,42,42,9716
512,CARROT,37,37,9978
512,TOMATO,63,63,9978
512,STRAWBERRY,224,224,9846
512,MELON,275,275,9983
512,EGG,66,66,9738
512,MILK,218,218,9956
512,WOOL,248,248,9718
512,FERTILIZER,100,100,10000
513,WHEAT,42,42,9711
513,CARROT,37,37,9978
513,TOMATO,63,63,9978
513,STRAWBERRY,225,224,9843
513,MELON,275,275,9983
513,EGG,66,66,9735
513,MILK,219,218,9954
513,WOOL,249,248,9714
513,FERTILIZER,100,100,10000
514,WHEAT,42,42,9711
514,CARROT,37,37,9978
514,TOMATO,63,63,9978
514,STRAWBERRY,225,225,9843
514,MELON,275,275,9983
514,EGG,66,66,9735
514,MILK,219,219,9954
514,WOOL,249,249,9714
514,FERTILIZER,100,100,10000
515,WHEAT,42,42,9711
515,CARROT,37,37,9978
515,TOMATO,63,63,9978
515,STRAWBERRY,225,225,9843
515,MELON,275,275,9983
515,EGG,66,66,9735
515,MILK,219,219,9954
515,WOOL,249,249,9714
515,FERTILIZER,100,100,10000
516,WHEAT,42,42,9711
516,CARROT,37,37,9978
516,TOMATO,63,63,9978
516,STRAWBERRY,225,225,9843
516,MELON,275,275,9983
516,EGG,66,66,9735
516,MILK,219,219,9954
516,WOOL,249,249,9714
516,FERTILIZER,100,100,10000
517,WHEAT,42,42,9706
517,CARROT,37,37,9978
517,TOMATO,63,63,9978
517,STRAWBERRY,226,225,9840
517,MELON,275,275,9983
517,EGG,66,66,9732
517,MILK,220,219,9952
517,WOOL,249,249,9710
517,FERTILIZER,100,100,10000
518,WHEAT,42,42,9706
518,CARROT,37,37,9978
518,TOMATO,63,63,9978
518,STRAWBERRY,226,226,9840
518,MELON,275,275,9983
518,EGG,66,66,9732
518,MILK,220,220,9952
518,WOOL,249,249,9710
518,FERTILIZER,100,100,10000
519,WHEAT,42,42,9706
519,CARROT,37,37,9978
519,TOMATO,63,63,9978
519,STRAWBERRY,226,226,9840
519,MELON,275,275,9983
519,EGG,66,66,9732
519,MILK,220,220,9952
519,WOOL,249,249,9710
519,FERTILIZER,100,100,10000
520,WHEAT,42,42,9706
520,CARROT,37,37,9978
520,TOMATO,63,63,9978
520,STRAWBERRY,226,226,9840
520,MELON,275,275,9983
520,EGG,66,66,9732
520,MILK,220,220,9952
520,WOOL,249,249,9710
520,FERTILIZER,100,100,10000
521,WHEAT,42,42,9701
521,CARROT,37,37,9978
521,TOMATO,63,63,9978
521,STRAWBERRY,227,226,9837
521,MELON,275,275,9983
521,EGG,66,66,9729
521,MILK,221,220,9950
521,WOOL,249,249,9706
521,FERTILIZER,100,100,10000
522,WHEAT,42,42,9701
522,CARROT,37,37,9978
522,TOMATO,63,63,9978
522,STRAWBERRY,227,227,9837
522,MELON,275,275,9983
522,EGG,66,66,9729
522,MILK,221,221,9950
522,WOOL,249,249,9706
522,FERTILIZER,100,100,10000
523,WHEAT,42,42,9701
523,CARROT,37,37,9978
523,TOMATO,63,63,9978
523,STRAWBERRY,227,227,9837
523,MELON,275,275,9983
523,EGG,66,66,9729
523,MILK,221,221,9950
523,WOOL,249,249,9706
523,FERTILIZER,100,100,10000
524,WHEAT,42,42,9701
524,CARROT,37,37,9978
524,TOMATO,63,63,9978
524,STRAWBERRY,227,227,9837
524,MELON,275,275,9983
524,EGG,66,66,9729
524,MILK,221,221,9950
524,WOOL,249,249,9706
524,FERTILIZER,100,100,10000
525,WHEAT,42,42,9696
525,CARROT,37,37,9978
525,TOMATO,63,63,9978
525,STRAWBERRY,228,227,9834
525,MELON,275,275,9983
525,EGG,67,66,9726
525,MILK,223,221,9948
525,WOOL,249,249,9702
525,FERTILIZER,100,100,10000
526,WHEAT,42,42,9696
526,CARROT,37,37,9978
526,TOMATO,63,63,9978
526,STRAWBERRY,228,228,9834
526,MELON,275,275,9983
526,EGG,67,67,9726
526,MILK,223,223,9948
526,WOOL,249,249,9702
526,FERTILIZER,100,100,10000
527,WHEAT,42,42,9696
527,CARROT,37,37,9978
527,TOMATO,63,63,9978
527,STRAWBERRY,228,228,9834
527,MELON,275,275,9983
527,EGG,67,67,9726
527,MILK,223,223,9948
527,WOOL,249,249,9702
527,FERTILIZER,100,100,10000
528,WHEAT,42,42,9696
528,CARROT,37,37,9978
528,TOMATO,63,63,9978
528,STRAWBERRY,228,228,9834
528,MELON,275,275,9983
528,EGG,67,67,9726
528,MILK,223,223,9948
528,WOOL,249,249,9702
528,FERTILIZER,100,100,10000
529,WHEAT,43,42,9690
529,CARROT,37,37,9977
529,TOMATO,63,63,9977
529,STRAWBERRY,230,228,9830
529,MELON,276,275,9982
529,EGG,67,67,9722
529,MILK,224,223,9945
529,WOOL,249,249,9697
529,FERTILIZER,100,100,10000
530,WHEAT,43,43,9690
530,CARROT,37,37,9977
530,TOMATO,63,63,9977
530,STRAWBERRY,230,230,9830
530,MELON,276,276,9982
530,EGG,67,67,9722
530,MILK,224,224,9945
530,WOOL,249,249,9697
530,FERTILIZER,100,100,10000
531,WHEAT,43,43,9690
531,CARROT,37,37,9977
531,TOMATO,63,63,9977
531,STRAWBERRY,230,230,9830
531,MELON,276,276,9982
531,EGG,67,67,9722
531,MILK,224,224,9945
531,WOOL,249,249,9697
531,FERTILIZER,100,100,10000
532,WHEAT,43,43,9690
532,CARROT,37,37,9977
532,TOMATO,63,63,9977
532,STRAWBERRY,230,230,9830
532,MELON,276,276,9982
532,EGG,67,67,9722
532,MILK,224,224,9945
532,WOOL,249,249,9697
532,FERTILIZER,100,100,10000
533,WHEAT,43,43,9685
533,CARROT,37,37,9977
533,TOMATO,63,63,9977
533,STRAWBERRY,230,230,9827
533,MELON,276,276,9982
533,EGG,67,67,9719
533,MILK,226,224,9943
533,WOOL,249,249,9693
533,FERTILIZER,100,100,10000
534,WHEAT,43,43,9685
534,CARROT,37,37,9977
534,TOMATO,63,63,9977
534,STRAWBERRY,230,230,9827
534,MELON,276,276,9982
534,EGG,67,67,9719
534,MILK,226,226,9943
534,WOOL,249,249,9693
534,FERTILIZER,100,100,10000
535,WHEAT,43,43,9685
535,CARROT,37,37,9977
535,TOMATO,63,63,9977
535,STRAWBERRY,230,230,9827
535,MELON,276,276,9982
535,EGG,67,67,9719
535,MILK,226,226,9943
535,WOOL,249,249,9693
535,FERTILIZER,100,100,10000
536,WHEAT,43,43,9685
536,CARROT,37,37,9977
536,TOMATO,63,63,9977
536,STRAWBERRY,230,230,9827
536,MELON,276,276,9982
536,EGG,67,67,9719
536,MILK,226,226,9943
536,WOOL,249,249,9693
536,FERTILIZER,100,100,10000
537,WHEAT,43,43,9680
537,CARROT,37,37,9977
537,TOMATO,63,63,9977
537,STRAWBERRY,231,230,9824
537,MELON,276,276,9982
537,EGG,67,67,9716
537,MILK,227,226,9941
537,WOOL,249,249,9689
537,FERTILIZER,100,100,10000
538,WHEAT,43,43,9680
538,CARROT,37,37,9977
538,TOMATO,63,63,9977
538,STRAWBERRY,231,231,9824
538,MELON,276,276,9982
538,EGG,67,67,9716
538,MILK,227,227,9941
538,WOOL,249,249,9689
538,FERTILIZER,100,100,10000
539,WHEAT,43,43,9680
539,CARROT,37,37,9977
539,TOMATO,63,63,9977
539,STRAWBERRY,231,231,9824
539,MELON,276,276,9982
539,EGG,67,67,9716
539,MILK,227,227,9941
539,WOOL,249,249,9689
539,FERTILIZER,100,100,10000
540,WHEAT,43,43,9680
540,CARROT,37,37,9977
540,TOMATO,63,63,9977
540,STRAWBERRY,231,231,9824
540,MELON,276,276,9982
540,EGG,67,67,9716
540,MILK,227,227,9941
540,WOOL,249,249,9689
540,FERTILIZER,100,100,10000
541,WHEAT,43,43,9675
541,CARROT,37,37,9977
541,TOMATO,63,63,9977
541,STRAWBERRY,232,231,9821
541,MELON,276,276,9982
541,EGG,67,67,9713
541,MILK,228,227,9939
541,WOOL,249,249,9685
541,FERTILIZER,100,100,10000
542,WHEAT,43,43,9675
542,CARROT,37,37,9977
542,TOMATO,63,63,9977
542,STRAWBERRY,232,232,9821
542,MELON,276,276,9982
542,EGG,67,67,9713
542,MILK,228,228,9939
542,WOOL,249,249,9685
542,FERTILIZER,100,100,10000
543,WHEAT,43,43,9675
543,CARROT,37,37,9977
543,TOMATO,63,63,9977
543,STRAWBERRY,232,232,9821
543,MELON,276,276,9982
543,EGG,67,67,9713
543,MILK,228,228,9939
543,WOOL,249,249,9685
543,FERTILIZER,100,100,10000
544,WHEAT,43,43,9675
544,CARROT,37,37,9977
544,TOMATO,63,63,9977
544,STRAWBERRY,232,232,9821
544,MELON,276,276,9982
544,EGG,67,67,9713
544,MILK,228,228,9939
544,WOOL,249,249,9685
544,FERTILIZER,100,100,10000
545,WHEAT,43,43,9670
545,CARROT,37,37,9977
545,TOMATO,63,63,9977
545,STRAWBERRY,233,232,9818
545,MELON,276,276,9982
545,EGG,67,67,9710
545,MILK,229,228,9937
545,WOOL,249,249,9681
545,FERTILIZER,100,100,10000
546,WHEAT,43,43,9670
546,CARROT,37,37,9977
546,TOMATO,63,63,9977
546,STRAWBERRY,233,233,9818
